Job Name,Company Name,Job Type,Experience Required,Department,JD,City,Date Posted,Min Experience,Max Experience,Experience Category,Search Text,Extracted Skills
Full Time iOS Engineer - Pakistan Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Pharma & Biotechnology Job,"Bayut amp; dubizzle are iconic product and tech brands committed to make life convenient for users across the globe be it in property, motor, jobs or other classifieds. We are part of the EMPG Group that owns Zameen.com amp; OLX Pakistan. With our co",Karachi,2021-03-07,1,1,Experienced,"Full Time iOS Engineer - Pakistan Job in Pakistan Bayut amp; dubizzle are iconic product and tech brands committed to make life convenient for users across the globe be it in property, motor, jobs or other classifieds. We are part of the EMPG Group that owns Zameen.com amp; OLX Pakistan. With our co",[]
Full Time Content Specialist Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Marketing Job,"JOB PURPOSE Content Specialist is responsible for producing immaculately researched pieces of content that rank well on search engines, add value to the readers and establish the content project’s authority with authentic and reliable information - c",Karachi,2021-03-07,1,1,Experienced,"Full Time Content Specialist Job in Pakistan JOB PURPOSE Content Specialist is responsible for producing immaculately researched pieces of content that rank well on search engines, add value to the readers and establish the content project’s authority with authentic and reliable information - c",[]
Full Time Engineering Manager - Pakistan Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Pharma & Biotechnology Job,"Bayut amp; dubizzle are iconic product and tech brands committed to make life convenient for users across the globe be it in property, motor, jobs or other classifieds. We are part of the EMPG Group that owns Zameen.com amp; OLX Pakistan. With our co",Karachi,2021-03-07,1,1,Experienced,"Full Time Engineering Manager - Pakistan Job in Pakistan Bayut amp; dubizzle are iconic product and tech brands committed to make life convenient for users across the globe be it in property, motor, jobs or other classifieds. We are part of the EMPG Group that owns Zameen.com amp; OLX Pakistan. With our co",[]
Full Time Expert Communication Content Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Telecom Job,"Grade Level: L1/ L2Function: Digital Financial ServicesLocation: IslamabadLast date to apply: Wednesday, 10th March 2021What is Expert Communication amp; Content?Communication expert is a result-oriented, creative and digitally savvy marketer who lea",Islamabad,2021-03-05,1,1,Experienced,"Full Time Expert Communication Content Job in Pakistan Grade Level: L1/ L2Function: Digital Financial ServicesLocation: IslamabadLast date to apply: Wednesday, 10th March 2021What is Expert Communication amp; Content?Communication expert is a result-oriented, creative and digitally savvy marketer who lea",['Communication']
Full Time Franchise Service Executive Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Admin Job,Grade Level: L1Location: GilgitLast date to apply: 9th March 2021What is a Franchise Service Executive?The Franchise Service Executive works closely with the franchise team to improve customer experience and uplift the franchise outlook. Franchise Se,Islamabad,2021-03-05,1,1,Experienced,Full Time Franchise Service Executive Job in Pakistan Grade Level: L1Location: GilgitLast date to apply: 9th March 2021What is a Franchise Service Executive?The Franchise Service Executive works closely with the franchise team to improve customer experience and uplift the franchise outlook. Franchise Se,[]
Full Time Manager Franchise Servicing Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Admin Job,"Grade Level: L2Location: KarachiLast date to apply: 9th March, 2021What is Manager Franchise Servicing?Manager Franchise Servicing works with multiple stakeholders to support Franchise Service Executives in improving franchise outlook and overall cus",Karachi,2021-03-05,1,1,Experienced,"Full Time Manager Franchise Servicing Job in Pakistan Grade Level: L2Location: KarachiLast date to apply: 9th March, 2021What is Manager Franchise Servicing?Manager Franchise Servicing works with multiple stakeholders to support Franchise Service Executives in improving franchise outlook and overall cus",[]
Full Time Sales Planning Executive Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Admin Job,"Grade Level: L1Location: IslamabadLast date to apply: 9th Mar 2021What is Sales Planning Executive? The Sales planning executive is someone who is involved in strategic planning, implementation, monitoring, feedback, and research of new and existing",Islamabad,2021-03-05,1,1,Experienced,"Full Time Sales Planning Executive Job in Pakistan Grade Level: L1Location: IslamabadLast date to apply: 9th Mar 2021What is Sales Planning Executive? The Sales planning executive is someone who is involved in strategic planning, implementation, monitoring, feedback, and research of new and existing",['Sales']
Full Time Territory Sales Supervisor Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Admin Job,Grade Level: L1Location: SukhurLast date to apply: 11th March 2021What is a Territory Sales Supervisor?TSS team is a sub part of the Regional Operating model lead by the Regional Business Head. This position reports to the Area Sales Manager who lead,Sukkur,2021-03-05,1,1,Experienced,Full Time Territory Sales Supervisor Job in Pakistan Grade Level: L1Location: SukhurLast date to apply: 11th March 2021What is a Territory Sales Supervisor?TSS team is a sub part of the Regional Operating model lead by the Regional Business Head. This position reports to the Area Sales Manager who lead,['Sales']
Full Time Territory Sales Supervisor Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Admin Job,Grade Level: L1Location: D G KhanLast date to apply: 9th March 2021What is a Territory Sales Supervisor?TSS team is a sub part of the Regional Operating model lead by the Regional Business Head. This position reports to the Area Sales Manager who lea,Islamabad,2021-03-05,1,1,Experienced,Full Time Territory Sales Supervisor Job in Pakistan Grade Level: L1Location: D G KhanLast date to apply: 9th March 2021What is a Territory Sales Supervisor?TSS team is a sub part of the Regional Operating model lead by the Regional Business Head. This position reports to the Area Sales Manager who lea,['Sales']
Full Time Territory Sales Supervisor Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Admin Job,Grade Level: L1Location: TalagangLast date to apply: 9th Mar 2021What is a Territory Sales Supervisor?TSS team is a sub part of the Regional Operating model lead by the Regional Business Head. This position reports to the Area Sales Manager who leads,Talagang,2021-03-05,1,1,Experienced,Full Time Territory Sales Supervisor Job in Pakistan Grade Level: L1Location: TalagangLast date to apply: 9th Mar 2021What is a Territory Sales Supervisor?TSS team is a sub part of the Regional Operating model lead by the Regional Business Head. This position reports to the Area Sales Manager who leads,['Sales']
Full Time Area Sales Manager Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Admin Job,Grade Level: L2Location: MureidkeLast date to apply: 9th March 2021 What is an Area Sales Manager?ASM works with internal and external stakeholders to achieve regional sales targets and resolve issues that occur on daily basis which results in growth,Muridke,2021-03-05,1,1,Experienced,Full Time Area Sales Manager Job in Pakistan Grade Level: L2Location: MureidkeLast date to apply: 9th March 2021 What is an Area Sales Manager?ASM works with internal and external stakeholders to achieve regional sales targets and resolve issues that occur on daily basis which results in growth,['Sales']
Full Time Graphic Design Associate Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Computer Software Job,"Global expansion associate 3-5+ YrsOur storyNoon Academy is one of the fastest-growing EdTech startups. In 2013, we started our journey as a simple test preparation website. Seven years later, after thousands of data-driven experiments, Noon Academy",Lahore,2021-03-05,1,1,Experienced,"Full Time Graphic Design Associate Job in Pakistan Global expansion associate 3-5+ YrsOur storyNoon Academy is one of the fastest-growing EdTech startups. In 2013, we started our journey as a simple test preparation website. Seven years later, after thousands of data-driven experiments, Noon Academy",['Graphic Design']
Full Time Accounting Manager Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Finance Job,"A unique opportunity has arisen for an energetic Accounting Manager to play a lead role in building a new online used car marketplace in Pakistan. VavaCars is setting out to revolutionize the way cars are traded, by creating the world's most trusted",Karachi,2021-03-05,1,1,Experienced,"Full Time Accounting Manager Job in Pakistan A unique opportunity has arisen for an energetic Accounting Manager to play a lead role in building a new online used car marketplace in Pakistan. VavaCars is setting out to revolutionize the way cars are traded, by creating the world's most trusted",['Accounting']
Online Full Time Senior Backend (Python) Developer Job in Pakistan,Unknown Company,Full Time Job,1 Year Job Exp.,Engineering Job,"This is a chance to be part of the engineering team of a startup that is disrupting the real estate industry and the way people work. A fast-growing and highly skilled team that is building a great PropTech business, which is digitizing and redefinin",Lahore,2021-03-04,1,1,Experienced,"Online Full Time Senior Backend (Python) Developer Job in Pakistan This is a chance to be part of the engineering team of a startup that is disrupting the real estate industry and the way people work. A fast-growing and highly skilled team that is building a great PropTech business, which is digitizing and redefinin",['Python']
